Stream_ID,Component,Mass_flow_rate_kg/hr
10,EB,6285.06637
10,OX,6320.39807
10,MX,11143.8048
10,PX,5697.20412
10,TOL,18076.4136
10,MEBZ,939.181889
10,TMBZ,21655.9271
10,PDEB,0.0
10,TETRAMBZ,12581.5002
10,C11,0.0
10,C11A,1769.01142
Total,Total,84468.507569
Aromatic Yield,Aromatic Yield,0.7095641509743982
